,Barangay,Date,NDWI,NAME_3,lon,lat,Year,Month
3087,Paang Bundok,2016-05-01,-0.03621609742250304,Paang Bundok,120.9884168957008,14.627407220069255,2016,5
3088,Paang Bundok,2016-06-01,-0.08549849391430075,Paang Bundok,120.9884168957008,14.627407220069255,2016,6
3089,Paang Bundok,2016-07-01,-0.042676767138630375,Paang Bundok,120.9884168957008,14.627407220069255,2016,7
3090,Paang Bundok,2016-08-01,0.06469818025860193,Paang Bundok,120.9884168957008,14.627407220069255,2016,8
3091,Paang Bundok,2016-09-01,-0.08549849391430075,Paang Bundok,120.9884168957008,14.627407220069255,2016,9
3092,Paang Bundok,2016-10-01,-0.12500676651684417,Paang Bundok,120.9884168957008,14.627407220069255,2016,10
3093,Paang Bundok,2016-11-01,-0.08549849391430075,Paang Bundok,120.9884168957008,14.627407220069255,2016,11
3094,Paang Bundok,2016-12-01,0.0453948375917451,Paang Bundok,120.9884168957008,14.627407220069255,2016,12
3095,Paang Bundok,2017-01-01,-0.08549849391430075,Paang Bundok,120.9884168957008,14.627407220069255,2017,1
3096,Paang Bundok,2017-02-01,-0.02145045500813113,Paang Bundok,120.9884168957008,14.627407220069255,2017,2
3097,Paang Bundok,2017-03-01,-0.04489111727069704,Paang Bundok,120.9884168957008,14.627407220069255,2017,3
3098,Paang Bundok,2017-04-01,-0.07088679571182682,Paang Bundok,120.9884168957008,14.627407220069255,2017,4
3099,Paang Bundok,2017-05-01,-0.025060243447624406,Paang Bundok,120.9884168957008,14.627407220069255,2017,5
3100,Paang Bundok,2017-06-01,0.07259185573076357,Paang Bundok,120.9884168957008,14.627407220069255,2017,6
3101,Paang Bundok,2017-07-01,0.019466933689038103,Paang Bundok,120.9884168957008,14.627407220069255,2017,7
3102,Paang Bundok,2017-08-01,-0.06561136929324046,Paang Bundok,120.9884168957008,14.627407220069255,2017,8
3103,Paang Bundok,2017-09-01,-0.05844521830705473,Paang Bundok,120.9884168957008,14.627407220069255,2017,9
3104,Paang Bundok,2017-10-01,-0.11223466586436502,Paang Bundok,120.9884168957008,14.627407220069255,2017,10
3105,Paang Bundok,2017-11-01,-0.09439081041346449,Paang Bundok,120.9884168957008,14.627407220069255,2017,11
3106,Paang Bundok,2017-12-01,0.01519569284912571,Paang Bundok,120.9884168957008,14.627407220069255,2017,12
3107,Paang Bundok,2018-01-01,0.004509697333833486,Paang Bundok,120.9884168957008,14.627407220069255,2018,1
3108,Paang Bundok,2018-02-01,-0.03589432467189262,Paang Bundok,120.9884168957008,14.627407220069255,2018,2
3109,Paang Bundok,2018-03-01,-0.022515516237085323,Paang Bundok,120.9884168957008,14.627407220069255,2018,3
3110,Paang Bundok,2018-04-01,-0.08252362191578679,Paang Bundok,120.9884168957008,14.627407220069255,2018,4
3111,Paang Bundok,2018-05-01,-0.02259739463714617,Paang Bundok,120.9884168957008,14.627407220069255,2018,5
3112,Paang Bundok,2018-06-01,-0.08549849391430075,Paang Bundok,120.9884168957008,14.627407220069255,2018,6
3113,Paang Bundok,2018-07-01,-0.08549849391430075,Paang Bundok,120.9884168957008,14.627407220069255,2018,7
3114,Paang Bundok,2018-08-01,-0.14720092263102888,Paang Bundok,120.9884168957008,14.627407220069255,2018,8
3115,Paang Bundok,2018-09-01,-0.12615082016180518,Paang Bundok,120.9884168957008,14.627407220069255,2018,9
3116,Paang Bundok,2018-10-01,0.05857025734710941,Paang Bundok,120.9884168957008,14.627407220069255,2018,10
3117,Paang Bundok,2018-11-01,-0.12601318275737572,Paang Bundok,120.9884168957008,14.627407220069255,2018,11
3118,Paang Bundok,2018-12-01,-0.0595593366861378,Paang Bundok,120.9884168957008,14.627407220069255,2018,12
3119,Paang Bundok,2019-01-01,-0.13177994785668112,Paang Bundok,120.9884168957008,14.627407220069255,2019,1
3120,Pag-Ibig Sa Nayon,2015-10-01,-0.04114953864924036,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2015,10
3121,Pag-Ibig Sa Nayon,2015-11-01,0.004270928334774234,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2015,11
3122,Pag-Ibig Sa Nayon,2015-12-01,-0.00443145354479999,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2015,12
3123,Pag-Ibig Sa Nayon,2016-01-01,0.10484123681956097,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,1
3124,Pag-Ibig Sa Nayon,2016-02-01,0.17215243036362576,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,2
3125,Pag-Ibig Sa Nayon,2016-03-01,0.00803194985447771,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,3
3126,Pag-Ibig Sa Nayon,2016-04-01,0.01553363326263142,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,4
3127,Pag-Ibig Sa Nayon,2016-05-01,0.06068325823158092,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,5
3128,Pag-Ibig Sa Nayon,2016-06-01,-0.05117906731853601,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,6
3129,Pag-Ibig Sa Nayon,2016-07-01,0.05088225620762728,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,7
3130,Pag-Ibig Sa Nayon,2016-08-01,0.10533059062157965,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,8
3131,Pag-Ibig Sa Nayon,2016-09-01,0.00803194985447771,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,9
3132,Pag-Ibig Sa Nayon,2016-10-01,-0.05904633363388146,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,10
3133,Pag-Ibig Sa Nayon,2016-11-01,0.00803194985447771,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,11
3134,Pag-Ibig Sa Nayon,2016-12-01,-0.21442580520612048,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2016,12
3135,Pag-Ibig Sa Nayon,2017-01-01,0.046552015521150826,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,1
3136,Pag-Ibig Sa Nayon,2017-02-01,-0.052998448445885554,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,2
3137,Pag-Ibig Sa Nayon,2017-03-01,-0.049039941081151756,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,3
3138,Pag-Ibig Sa Nayon,2017-04-01,-0.0379483003683272,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,4
3139,Pag-Ibig Sa Nayon,2017-05-01,0.004801212996028827,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,5
3140,Pag-Ibig Sa Nayon,2017-06-01,-0.027245350861021124,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,6
3141,Pag-Ibig Sa Nayon,2017-07-01,0.1156721757732199,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,7
3142,Pag-Ibig Sa Nayon,2017-08-01,0.003816748416087241,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,8
3143,Pag-Ibig Sa Nayon,2017-09-01,-0.028516381845479635,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,9
3144,Pag-Ibig Sa Nayon,2017-10-01,-0.03752914507990562,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,10
3145,Pag-Ibig Sa Nayon,2017-11-01,-0.03210646127375112,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,11
3146,Pag-Ibig Sa Nayon,2017-12-01,0.004691029963204035,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2017,12
3147,Pag-Ibig Sa Nayon,2018-01-01,-0.017112827004728135,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,1
3148,Pag-Ibig Sa Nayon,2018-02-01,0.02064507125811119,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,2
3149,Pag-Ibig Sa Nayon,2018-03-01,-0.03591534814183875,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,3
3150,Pag-Ibig Sa Nayon,2018-04-01,-0.0667796182746747,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,4
3151,Pag-Ibig Sa Nayon,2018-05-01,-0.036183292447934653,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,5
3152,Pag-Ibig Sa Nayon,2018-06-01,0.07403514932478363,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,6
3153,Pag-Ibig Sa Nayon,2018-07-01,-0.00201932871685437,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,7
3154,Pag-Ibig Sa Nayon,2018-08-01,-0.042544162869097915,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,8
3155,Pag-Ibig Sa Nayon,2018-09-01,-0.01488255220978012,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,9
3156,Pag-Ibig Sa Nayon,2018-10-01,-0.013530502215131543,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,10
3157,Pag-Ibig Sa Nayon,2018-11-01,-0.04938085815057006,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,11
3158,Pag-Ibig Sa Nayon,2018-12-01,0.09803182068646978,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2018,12
3159,Pag-Ibig Sa Nayon,2019-01-01,-0.023371423687906293,Pag-Ibig Sa Nayon,120.99413863277108,14.646598481393202,2019,1
3160,Paligsahan,2015-10-01,-0.08714989475094023,Paligsahan,121.02035908945358,14.631941052208001,2015,10
3161,Paligsahan,2015-11-01,-0.029554381398383466,Paligsahan,121.02035908945358,14.631941052208001,2015,11
3162,Paligsahan,2015-12-01,-0.02717481081019217,Paligsahan,121.02035908945358,14.631941052208001,2015,12
3163,Paligsahan,2016-01-01,-0.008185024244456518,Paligsahan,121.02035908945358,14.631941052208001,2016,1
3164,Paligsahan,2016-02-01,-0.07153102331506589,Paligsahan,121.02035908945358,14.631941052208001,2016,2
3165,Paligsahan,2016-03-01,-0.029554381398383466,Paligsahan,121.02035908945358,14.631941052208001,2016,3
3166,Paligsahan,2016-04-01,-0.024516267386006912,Paligsahan,121.02035908945358,14.631941052208001,2016,4
3167,Paligsahan,2016-05-01,-0.03001020821941793,Paligsahan,121.02035908945358,14.631941052208001,2016,5
3168,Paligsahan,2016-06-01,-0.029554381398383466,Paligsahan,121.02035908945358,14.631941052208001,2016,6
3169,Paligsahan,2016-07-01,0.07514296402359741,Paligsahan,121.02035908945358,14.631941052208001,2016,7
3170,Paligsahan,2016-08-01,0.056052973446862095,Paligsahan,121.02035908945358,14.631941052208001,2016,8
3171,Paligsahan,2016-09-01,-0.029554381398383466,Paligsahan,121.02035908945358,14.631941052208001,2016,9
3172,Paligsahan,2016-10-01,-0.10336514305005047,Paligsahan,121.02035908945358,14.631941052208001,2016,10
3173,Paligsahan,2016-11-01,-0.029554381398383466,Paligsahan,121.02035908945358,14.631941052208001,2016,11
3174,Paligsahan,2016-12-01,-0.0793603551452579,Paligsahan,121.02035908945358,14.631941052208001,2016,12
3175,Paligsahan,2017-01-01,-0.041659374569369884,Paligsahan,121.02035908945358,14.631941052208001,2017,1
3176,Paligsahan,2017-02-01,-0.06787158197888261,Paligsahan,121.02035908945358,14.631941052208001,2017,2
3177,Paligsahan,2017-03-01,0.017754853329182866,Paligsahan,121.02035908945358,14.631941052208001,2017,3
3178,Paligsahan,2017-04-01,-0.07986862756597693,Paligsahan,121.02035908945358,14.631941052208001,2017,4
3179,Paligsahan,2017-05-01,-0.04285899505104024,Paligsahan,121.02035908945358,14.631941052208001,2017,5
3180,Paligsahan,2017-06-01,0.003254433744243953,Paligsahan,121.02035908945358,14.631941052208001,2017,6
3181,Paligsahan,2017-07-01,-0.050940242467292396,Paligsahan,121.02035908945358,14.631941052208001,2017,7
3182,Paligsahan,2017-08-01,-0.02474273940370489,Paligsahan,121.02035908945358,14.631941052208001,2017,8
3183,Paligsahan,2017-09-01,0.0032423119531926024,Paligsahan,121.02035908945358,14.631941052208001,2017,9
3184,Paligsahan,2017-10-01,-0.04186369508735349,Paligsahan,121.02035908945358,14.631941052208001,2017,10
3185,Paligsahan,2017-11-01,-0.06871339407204964,Paligsahan,121.02035908945358,14.631941052208001,2017,11
3186,Paligsahan,2017-12-01,-0.03906419566565699,Paligsahan,121.02035908945358,14.631941052208001,2017,12
3187,Paligsahan,2018-01-01,-0.018792584125391473,Paligsahan,121.02035908945358,14.631941052208001,2018,1
3188,Paligsahan,2018-02-01,-0.04222703664757066,Paligsahan,121.02035908945358,14.631941052208001,2018,2
3189,Paligsahan,2018-03-01,-0.07635136421256537,Paligsahan,121.02035908945358,14.631941052208001,2018,3
3190,Paligsahan,2018-04-01,-0.11190651048254714,Paligsahan,121.02035908945358,14.631941052208001,2018,4
3191,Paligsahan,2018-05-01,-0.042142627080030096,Paligsahan,121.02035908945358,14.631941052208001,2018,5
3192,Paligsahan,2018-06-01,-0.029554381398383466,Paligsahan,121.02035908945358,14.631941052208001,2018,6
3193,Paligsahan,2018-07-01,-0.046874072496010576,Paligsahan,121.02035908945358,14.631941052208001,2018,7
3194,Paligsahan,2018-08-01,-0.07042733392736737,Paligsahan,121.02035908945358,14.631941052208001,2018,8
3195,Paligsahan,2018-09-01,-0.08201444971851846,Paligsahan,121.02035908945358,14.631941052208001,2018,9
3196,Paligsahan,2018-10-01,-0.056201678780237865,Paligsahan,121.02035908945358,14.631941052208001,2018,10
3197,Paligsahan,2018-11-01,-0.09755892669637471,Paligsahan,121.02035908945358,14.631941052208001,2018,11
3198,Paligsahan,2018-12-01,0.00789597542488587,Paligsahan,121.02035908945358,14.631941052208001,2018,12
3199,Paligsahan,2019-01-01,-0.05315105821321752,Paligsahan,121.02035908945358,14.631941052208001,2019,1
3200,Paltok,2015-10-01,-0.08880780788543789,Paltok,121.01972069651583,14.641130677323996,2015,10
3201,Paltok,2015-11-01,0.08144392222383333,Paltok,121.01972069651583,14.641130677323996,2015,11
3202,Paltok,2015-12-01,-0.019340571048215485,Paltok,121.01972069651583,14.641130677323996,2015,12
3203,Paltok,2016-01-01,0.04812230339581371,Paltok,121.01972069651583,14.641130677323996,2016,1
3204,Paltok,2016-02-01,-0.01930209613610637,Paltok,121.01972069651583,14.641130677323996,2016,2
3205,Paltok,2016-03-01,-0.05104561076622057,Paltok,121.01972069651583,14.641130677323996,2016,3
3206,Paltok,2016-04-01,-0.05245742352679261,Paltok,121.01972069651583,14.641130677323996,2016,4
3207,Paltok,2016-05-01,-0.040670374566909084,Paltok,121.01972069651583,14.641130677323996,2016,5
3208,Paltok,2016-06-01,-0.06367129960737083,Paltok,121.01972069651583,14.641130677323996,2016,6
3209,Paltok,2016-07-01,0.02733642767822727,Paltok,121.01972069651583,14.641130677323996,2016,7
3210,Paltok,2016-08-01,0.04768333379130746,Paltok,121.01972069651583,14.641130677323996,2016,8
3211,Paltok,2016-09-01,-0.05104561076622057,Paltok,121.01972069651583,14.641130677323996,2016,9
3212,Paltok,2016-10-01,-0.11170137597308871,Paltok,121.01972069651583,14.641130677323996,2016,10
3213,Paltok,2016-11-01,-0.05104561076622057,Paltok,121.01972069651583,14.641130677323996,2016,11
3214,Paltok,2016-12-01,-0.07277193224691338,Paltok,121.01972069651583,14.641130677323996,2016,12
3215,Paltok,2017-01-01,-0.028364154429011603,Paltok,121.01972069651583,14.641130677323996,2017,1
3216,Paltok,2017-02-01,-0.09250025996591864,Paltok,121.01972069651583,14.641130677323996,2017,2
3217,Paltok,2017-03-01,-0.029883388589428208,Paltok,121.01972069651583,14.641130677323996,2017,3
3218,Paltok,2017-04-01,-0.10249401148469704,Paltok,121.01972069651583,14.641130677323996,2017,4
3219,Paltok,2017-05-01,0.0012957125968460282,Paltok,121.01972069651583,14.641130677323996,2017,5
3220,Paltok,2017-06-01,0.006343820307008868,Paltok,121.01972069651583,14.641130677323996,2017,6
3221,Paltok,2017-07-01,-0.05104561076622057,Paltok,121.01972069651583,14.641130677323996,2017,7
3222,Paltok,2017-08-01,-0.08474848752564045,Paltok,121.01972069651583,14.641130677323996,2017,8
3223,Paltok,2017-09-01,-0.08080452415876889,Paltok,121.01972069651583,14.641130677323996,2017,9
3224,Paltok,2017-10-01,-0.039250171828047825,Paltok,121.01972069651583,14.641130677323996,2017,10
3225,Paltok,2017-11-01,-0.007709648609471522,Paltok,121.01972069651583,14.641130677323996,2017,11
3226,Paltok,2017-12-01,0.0867610345125131,Paltok,121.01972069651583,14.641130677323996,2017,12
3227,Paltok,2018-01-01,-0.03157956394593832,Paltok,121.01972069651583,14.641130677323996,2018,1
3228,Paltok,2018-02-01,-0.0643878105229151,Paltok,121.01972069651583,14.641130677323996,2018,2
3229,Paltok,2018-03-01,-0.09373045416617151,Paltok,121.01972069651583,14.641130677323996,2018,3
3230,Paltok,2018-04-01,-0.1025875536579029,Paltok,121.01972069651583,14.641130677323996,2018,4
3231,Paltok,2018-05-01,-0.08460450996602523,Paltok,121.01972069651583,14.641130677323996,2018,5
3232,Paltok,2018-06-01,-0.05104561076622057,Paltok,121.01972069651583,14.641130677323996,2018,6
3233,Paltok,2018-07-01,-0.05104561076622057,Paltok,121.01972069651583,14.641130677323996,2018,7
3234,Paltok,2018-08-01,-0.08422722761563341,Paltok,121.01972069651583,14.641130677323996,2018,8
3235,Paltok,2018-09-01,-0.06040063570159243,Paltok,121.01972069651583,14.641130677323996,2018,9
3236,Paltok,2018-10-01,-0.06706307353322222,Paltok,121.01972069651583,14.641130677323996,2018,10
3237,Paltok,2018-11-01,-0.10767811527560917,Paltok,121.01972069651583,14.641130677323996,2018,11
3238,Paltok,2018-12-01,-0.05477757602203286,Paltok,121.01972069651583,14.641130677323996,2018,12
3239,Paltok,2019-01-01,-0.09161734913198721,Paltok,121.01972069651583,14.641130677323996,2019,1
3240,Pansol,2015-10-01,-0.27780766649278715,Pansol,121.07994406745081,14.650018781065747,2015,10
3241,Pansol,2015-11-01,-0.19002808058652348,Pansol,121.07994406745081,14.650018781065747,2015,11
3242,Pansol,2015-12-01,-0.12743615902515862,Pansol,121.07994406745081,14.650018781065747,2015,12
3243,Pansol,2016-01-01,-0.06287525427859658,Pansol,121.07994406745081,14.650018781065747,2016,1
3244,Pansol,2016-02-01,-0.10126960378524236,Pansol,121.07994406745081,14.650018781065747,2016,2
3245,Pansol,2016-03-01,-0.15295569719133958,Pansol,121.07994406745081,14.650018781065747,2016,3
3246,Pansol,2016-04-01,-0.15204203891817647,Pansol,121.07994406745081,14.650018781065747,2016,4
3247,Pansol,2016-05-01,-0.23756483322577518,Pansol,121.07994406745081,14.650018781065747,2016,5
3248,Pansol,2016-06-01,-0.15295569719133958,Pansol,121.07994406745081,14.650018781065747,2016,6
3249,Pansol,2016-07-01,-0.14537338433971997,Pansol,121.07994406745081,14.650018781065747,2016,7
3250,Pansol,2016-08-01,-0.15295569719133958,Pansol,121.07994406745081,14.650018781065747,2016,8
3251,Pansol,2016-09-01,-0.15295569719133958,Pansol,121.07994406745081,14.650018781065747,2016,9
3252,Pansol,2016-10-01,-0.31396819400849113,Pansol,121.07994406745081,14.650018781065747,2016,10
3253,Pansol,2016-11-01,-0.12852862568778395,Pansol,121.07994406745081,14.650018781065747,2016,11
3254,Pansol,2016-12-01,-0.25870398084493634,Pansol,121.07994406745081,14.650018781065747,2016,12
3255,Pansol,2017-01-01,-0.22945988919695276,Pansol,121.07994406745081,14.650018781065747,2017,1
3256,Pansol,2017-02-01,-0.25920664536481286,Pansol,121.07994406745081,14.650018781065747,2017,2
3257,Pansol,2017-03-01,-0.2515029774740421,Pansol,121.07994406745081,14.650018781065747,2017,3
3258,Pansol,2017-04-01,-0.27027964509730495,Pansol,121.07994406745081,14.650018781065747,2017,4
3259,Pansol,2017-05-01,-0.11780278627972816,Pansol,121.07994406745081,14.650018781065747,2017,5
3260,Pansol,2017-06-01,-0.1922900074078302,Pansol,121.07994406745081,14.650018781065747,2017,6
3261,Pansol,2017-07-01,-0.1083319519294515,Pansol,121.07994406745081,14.650018781065747,2017,7
3262,Pansol,2017-08-01,-0.2748072969879945,Pansol,121.07994406745081,14.650018781065747,2017,8
3263,Pansol,2017-09-01,-0.23036574545098215,Pansol,121.07994406745081,14.650018781065747,2017,9
3264,Pansol,2017-10-01,-0.2726828345430003,Pansol,121.07994406745081,14.650018781065747,2017,10
3265,Pansol,2017-11-01,-0.19547019991215944,Pansol,121.07994406745081,14.650018781065747,2017,11
3266,Pansol,2017-12-01,-0.037639840091162814,Pansol,121.07994406745081,14.650018781065747,2017,12
3267,Pansol,2018-01-01,-0.22245367776017544,Pansol,121.07994406745081,14.650018781065747,2018,1
3268,Pansol,2018-02-01,-0.22404444700198656,Pansol,121.07994406745081,14.650018781065747,2018,2
3269,Pansol,2018-03-01,-0.27316122681079985,Pansol,121.07994406745081,14.650018781065747,2018,3
3270,Pansol,2018-04-01,-0.16920050545342588,Pansol,121.07994406745081,14.650018781065747,2018,4
3271,Pansol,2018-05-01,-0.2642334128264205,Pansol,121.07994406745081,14.650018781065747,2018,5
3272,Pansol,2018-06-01,-0.08317103658439794,Pansol,121.07994406745081,14.650018781065747,2018,6
3273,Pansol,2018-07-01,-0.14958660225902534,Pansol,121.07994406745081,14.650018781065747,2018,7
3274,Pansol,2018-08-01,-0.18678319299602988,Pansol,121.07994406745081,14.650018781065747,2018,8
3275,Pansol,2018-09-01,-0.05766172370397684,Pansol,121.07994406745081,14.650018781065747,2018,9
3276,Pansol,2018-10-01,-0.21945742150480424,Pansol,121.07994406745081,14.650018781065747,2018,10
3277,Pansol,2018-11-01,-0.30949520629096694,Pansol,121.07994406745081,14.650018781065747,2018,11
3278,Pansol,2018-12-01,-0.1628022599360688,Pansol,121.07994406745081,14.650018781065747,2018,12
3279,Pansol,2019-01-01,-0.2927700445034347,Pansol,121.07994406745081,14.650018781065747,2019,1
3280,Paraiso,2015-10-01,-0.06901988462472056,Paraiso,121.01498766022463,14.637148099164062,2015,10
3281,Paraiso,2015-11-01,0.024289501908145977,Paraiso,121.01498766022463,14.637148099164062,2015,11
3282,Paraiso,2015-12-01,-0.013048535812986565,Paraiso,121.01498766022463,14.637148099164062,2015,12
3283,Paraiso,2016-01-01,0.03696810235241953,Paraiso,121.01498766022463,14.637148099164062,2016,1
3284,Paraiso,2016-02-01,-0.025744340453189803,Paraiso,121.01498766022463,14.637148099164062,2016,2
3285,Paraiso,2016-03-01,-0.025744340453189803,Paraiso,121.01498766022463,14.637148099164062,2016,3
3286,Paraiso,2016-04-01,-0.057267695653514965,Paraiso,121.01498766022463,14.637148099164062,2016,4
3287,Paraiso,2016-05-01,-0.06589902788190238,Paraiso,121.01498766022463,14.637148099164062,2016,5
3288,Paraiso,2016-06-01,-0.025744340453189803,Paraiso,121.01498766022463,14.637148099164062,2016,6
3289,Paraiso,2016-07-01,-0.022367302333648954,Paraiso,121.01498766022463,14.637148099164062,2016,7
3290,Paraiso,2016-08-01,-0.025744340453189803,Paraiso,121.01498766022463,14.637148099164062,2016,8
3291,Paraiso,2016-09-01,-0.025744340453189803,Paraiso,121.01498766022463,14.637148099164062,2016,9
3292,Paraiso,2016-10-01,-0.08894788164568083,Paraiso,121.01498766022463,14.637148099164062,2016,10
3293,Paraiso,2016-11-01,-0.025744340453189803,Paraiso,121.01498766022463,14.637148099164062,2016,11
3294,Paraiso,2016-12-01,-0.06546942589418485,Paraiso,121.01498766022463,14.637148099164062,2016,12
3295,Paraiso,2017-01-01,-0.01790287678466422,Paraiso,121.01498766022463,14.637148099164062,2017,1
3296,Paraiso,2017-02-01,-0.07429780443591887,Paraiso,121.01498766022463,14.637148099164062,2017,2
3297,Paraiso,2017-03-01,-0.003925473275352298,Paraiso,121.01498766022463,14.637148099164062,2017,3
3298,Paraiso,2017-04-01,-0.08414730512596132,Paraiso,121.01498766022463,14.637148099164062,2017,4
3299,Paraiso,2017-05-01,-0.009373544693767086,Paraiso,121.01498766022463,14.637148099164062,2017,5
3300,Paraiso,2017-06-01,0.0884646147232106,Paraiso,121.01498766022463,14.637148099164062,2017,6
3301,Paraiso,2017-07-01,-0.025744340453189803,Paraiso,121.01498766022463,14.637148099164062,2017,7
3302,Paraiso,2017-08-01,-0.0479394720989293,Paraiso,121.01498766022463,14.637148099164062,2017,8
3303,Paraiso,2017-09-01,-0.0875778972404367,Paraiso,121.01498766022463,14.637148099164062,2017,9
3304,Paraiso,2017-10-01,-0.03171963428963252,Paraiso,121.01498766022463,14.637148099164062,2017,10
3305,Paraiso,2017-11-01,-0.021957364721989787,Paraiso,121.01498766022463,14.637148099164062,2017,11
3306,Paraiso,2017-12-01,0.10666215183290144,Paraiso,121.01498766022463,14.637148099164062,2017,12
3307,Paraiso,2018-01-01,-0.005442397144983356,Paraiso,121.01498766022463,14.637148099164062,2018,1
3308,Paraiso,2018-02-01,-0.06106290905963992,Paraiso,121.01498766022463,14.637148099164062,2018,2
3309,Paraiso,2018-03-01,-0.07958566521517206,Paraiso,121.01498766022463,14.637148099164062,2018,3
3310,Paraiso,2018-04-01,-0.09193502448257057,Paraiso,121.01498766022463,14.637148099164062,2018,4
3311,Paraiso,2018-05-01,-0.04370697139465326,Paraiso,121.01498766022463,14.637148099164062,2018,5
3312,Paraiso,2018-06-01,-0.025744340453189803,Paraiso,121.01498766022463,14.637148099164062,2018,6
3313,Paraiso,2018-07-01,-0.025744340453189803,Paraiso,121.01498766022463,14.637148099164062,2018,7
3314,Paraiso,2018-08-01,-0.05345917188554352,Paraiso,121.01498766022463,14.637148099164062,2018,8
3315,Paraiso,2018-09-01,-0.05502130821769881,Paraiso,121.01498766022463,14.637148099164062,2018,9
3316,Paraiso,2018-10-01,-0.029508558444214086,Paraiso,121.01498766022463,14.637148099164062,2018,10
3317,Paraiso,2018-11-01,-0.05354079941222775,Paraiso,121.01498766022463,14.637148099164062,2018,11
3318,Paraiso,2018-12-01,0.06989798693015443,Paraiso,121.01498766022463,14.637148099164062,2018,12
3319,Paraiso,2019-01-01,-0.02015577874930224,Paraiso,121.01498766022463,14.637148099164062,2019,1
3320,Pasong Putik Proper,2015-10-01,-0.27552945734651535,Pasong Putik Proper,121.10131276719086,14.733171855216137,2015,10
3321,Pasong Putik Proper,2015-11-01,-0.15515448953698588,Pasong Putik Proper,121.10131276719086,14.733171855216137,2015,11
3322,Pasong Putik Proper,2015-12-01,-0.19777012595959167,Pasong Putik Proper,121.10131276719086,14.733171855216137,2015,12
3323,Pasong Putik Proper,2016-01-01,-0.22082145229272104,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,1
3324,Pasong Putik Proper,2016-02-01,-0.2317245826329292,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,2
3325,Pasong Putik Proper,2016-03-01,-0.12498499083754597,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,3
3326,Pasong Putik Proper,2016-04-01,-0.18851822445586475,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,4
3327,Pasong Putik Proper,2016-05-01,-0.2899808887226495,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,5
3328,Pasong Putik Proper,2016-06-01,-0.2677552578247133,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,6
3329,Pasong Putik Proper,2016-07-01,-0.27889089965503494,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,7
3330,Pasong Putik Proper,2016-08-01,-0.2598881771757396,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,8
3331,Pasong Putik Proper,2016-09-01,-0.13407693056129574,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,9
